Year,Payment,Attribute,Value
2009,Self,Waitlist Additions,204
2009,Self,Waitlist Removals,251
2009,Self,Transplants,102
2008,Self,Waitlist Additions,236
2008,Self,Waitlist Removals,262
2008,Self,Transplants,95
2007,Self,Waitlist Additions,262
2007,Self,Waitlist Removals,285
2007,Self,Transplants,133
2006,Self,Waitlist Additions,234
2006,Self,Waitlist Removals,286
2006,Self,Transplants,146
2005,Self,Waitlist Additions,249
2005,Self,Waitlist Removals,266
2005,Self,Transplants,103
2004,Self,Waitlist Additions,418
2004,Self,Waitlist Removals,244
2004,Self,Transplants,102
2003,Self,Waitlist Additions,212
2003,Self,Waitlist Removals,207
2003,Self,Transplants,103
2002,Self,Waitlist Additions,213
2002,Self,Waitlist Removals,267
2002,Self,Transplants,113
2001,Self,Waitlist Additions,262
2001,Self,Waitlist Removals,302
2001,Self,Transplants,171
2000,Self,Waitlist Additions,274
2000,Self,Waitlist Removals,292
2000,Self,Transplants,160
1999,Self,Waitlist Additions,367
1999,Self,Waitlist Removals,337
1999,Self,Transplants,177
1998,Self,Waitlist Additions,400
1998,Self,Waitlist Removals,314
1998,Self,Transplants,171
1997,Self,Waitlist Additions,396
1997,Self,Waitlist Removals,343
1997,Self,Transplants,181
1996,Self,Waitlist Additions,395
1996,Self,Waitlist Removals,299
1996,Self,Transplants,199
1995,Self,Waitlist Additions,387
1995,Self,Waitlist Removals,283
1995,Self,Transplants,175
2021,Unknown,Waitlist Additions,1715
2021,Unknown,Waitlist Removals,282
2021,Unknown,Transplants,4165
2020,Unknown,Waitlist Additions,54
2020,Unknown,Waitlist Removals,43
2020,Unknown,Transplants,871
2019,Unknown,Waitlist Additions,41
2019,Unknown,Waitlist Removals,41
2019,Unknown,Transplants,890
2018,Unknown,Waitlist Additions,37
2018,Unknown,Waitlist Removals,40
2018,Unknown,Transplants,847
2017,Unknown,Waitlist Additions,38
2017,Unknown,Waitlist Removals,43
2017,Unknown,Transplants,796
2016,Unknown,Waitlist Additions,24
2016,Unknown,Waitlist Removals,33
2016,Unknown,Transplants,809
2015,Unknown,Waitlist Additions,26
2015,Unknown,Waitlist Removals,31
2015,Unknown,Transplants,722
2014,Unknown,Waitlist Additions,40
2014,Unknown,Waitlist Removals,64
2014,Unknown,Transplants,713
2013,Unknown,Waitlist Additions,51
2013,Unknown,Waitlist Removals,84
2013,Unknown,Transplants,763
2012,Unknown,Waitlist Additions,53
2012,Unknown,Waitlist Removals,82
2012,Unknown,Transplants,807
2011,Unknown,Waitlist Additions,75
2011,Unknown,Waitlist Removals,138
2011,Unknown,Transplants,804
2010,Unknown,Waitlist Additions,67
2010,Unknown,Waitlist Removals,126
2010,Unknown,Transplants,831
2009,Unknown,Waitlist Additions,58
2009,Unknown,Waitlist Removals,147
2009,Unknown,Transplants,852
2008,Unknown,Waitlist Additions,70
2008,Unknown,Waitlist Removals,211
2008,Unknown,Transplants,838
2007,Unknown,Waitlist Additions,89
2007,Unknown,Waitlist Removals,218
2007,Unknown,Transplants,864
2006,Unknown,Waitlist Additions,79
2006,Unknown,Waitlist Removals,344
2006,Unknown,Transplants,925
2005,Unknown,Waitlist Additions,182
2005,Unknown,Waitlist Removals,273
2005,Unknown,Transplants,901
2004,Unknown,Waitlist Additions,95
2004,Unknown,Waitlist Removals,346
2004,Unknown,Transplants,883
2003,Unknown,Waitlist Additions,22
2003,Unknown,Waitlist Removals,334
2003,Unknown,Transplants,821
2002,Unknown,Waitlist Additions,34
2002,Unknown,Waitlist Removals,630
2002,Unknown,Transplants,12
2001,Unknown,Waitlist Additions,30
2001,Unknown,Waitlist Removals,614
2001,Unknown,Transplants,9
2000,Unknown,Waitlist Additions,45
2000,Unknown,Waitlist Removals,919
2000,Unknown,Transplants,3
1999,Unknown,Waitlist Additions,209
1999,Unknown,Waitlist Removals,1439
1999,Unknown,Transplants,85
1998,Unknown,Waitlist Additions,220
1998,Unknown,Waitlist Removals,1866
1998,Unknown,Transplants,192
1997,Unknown,Waitlist Additions,207
1997,Unknown,Waitlist Removals,2816
1997,Unknown,Transplants,208
1996,Unknown,Waitlist Additions,311
1996,Unknown,Waitlist Removals,4523
1996,Unknown,Transplants,396
1995,Unknown,Waitlist Additions,130
1995,Unknown,Waitlist Removals,7678
1995,Unknown,Transplants,497
